JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 33,549,99,NonPartisan,265
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 33,549,99,NonPartisan,55
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 33,549,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 34,1492,99,NonPartisan,798
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 34,1492,99,NonPartisan,210
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,2
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 34,1492,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 35,1015,99,NonPartisan,519
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 35,1015,99,NonPartisan,134
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,1
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 35,1015,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 01,1337,99,NonPartisan,662
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 01,1337,99,NonPartisan,159
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,1
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,2
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,1
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,9018,Chris Bauman WRI,1890,52ND REPRESENTATIVE,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,50020,Write-in,1890,52ND REPRESENTATIVE,NUNDA 01,1337,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 02,965,99,NonPartisan,433
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 02,965,99,NonPartisan,144
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,3
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,1
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,9018,Chris Bauman WRI,1890,52ND REPRESENTATIVE,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,50020,Write-in,1890,52ND REPRESENTATIVE,NUNDA 02,965,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 3,591,99,NonPartisan,260
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 3,591,99,NonPartisan,51
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,1
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 3,591,99,NonPartisan,1
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 3,591,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 4,1001,99,NonPartisan,464
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 4,1001,99,NonPartisan,112
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,9018,Chris Bauman WRI,1890,52ND REPRESENTATIVE,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,50020,Write-in,1890,52ND REPRESENTATIVE,NUNDA 4,1001,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 5,699,99,NonPartisan,328
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 5,699,99,NonPartisan,96
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,4
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 5,699,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 6,1185,99,NonPartisan,529
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 6,1185,99,NonPartisan,152
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,2
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,1
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 6,1185,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 7,905,99,NonPartisan,446
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 7,905,99,NonPartisan,103
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,2
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,9018,Chris Bauman WRI,1890,52ND REPRESENTATIVE,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,50020,Write-in,1890,52ND REPRESENTATIVE,NUNDA 7,905,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 8,702,99,NonPartisan,337
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 8,702,99,NonPartisan,72
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,1
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,1
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,NUNDA 8,702,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 9,847,99,NonPartisan,408
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NUNDA 9,847,99,NonPartisan,117
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,NUNDA 9,847,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 9,847,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 9,847,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,NUNDA 9,847,99,NonPartisan,0
